recipe_id,source_id
102828748,1805
102828748,1792
102816649,394
102816649,1805
102816649,435
102816649,790
102816649,5313
102816649,1137
102816649,727
102816649,1526
102798352,5450
102798352,394
102798352,1805
102824117,826
102824117,1137
102824117,208
102824117,1805
102771656,2103
102771656,5296
102771656,5315
102771656,1645
102771656,2103
102418895,5387
102418895,455
102418895,2336
102418583,937
102418583,2350
102418583,2362
102418583,2134
102417614,1028
102417600,854
102417600,2438
102417600,1805
102395555,5249
102395555,2316
102395555,2054
102395555,1805
102329945,497
102329945,2438
102329945,2068
102329945,700
102329945,2438
102329945,1620
102329945,2073
102329945,1805
102329945,206
102329945,5291
102329945,1001
102329945,2132
102329945,2336
102329945,2438
102329945,1805
102329945,1765
102329945,3980
102329795,700
102329795,2438
102329795,2073
102329795,1805
102329795,2068
102329795,2438
102329795,1869
102272292,1516
102272292,5315
102272292,2336
102272292,1765
102272292,1805
102267193,1266
102267193,1036
102267193,937
102267193,2125
102267193,2004
102247999,1128
102247999,2438
102247999,5363
102247999,5296
102247999,5315
102247999,2073
102247999,1992
102243128,2336
102243128,1765
102243128,5348
102243128,1805
102243095,455
102266082,1792
102266082,2362
102266082,2406
102266082,2399
102266082,1805
102264235,2127
102264235,2448
102264235,1805
102264235,2399
102248741,2220
102248741,918
102248741,394
102248741,1053
102248741,1805
102248741,2301
102243966,443
102243966,1871
102243966,1805
102239054,435
102239054,2389
102239054,1869
102239054,1805
102239054,2148
102239054,2409
102233970,5257
102233970,1530
102233970,2068
102233970,2127
102233970,1805
102233970,1560
102233970,2110
102211844,155
102211844,394
102211844,2127
102211844,1805
102211844,1792
102191649,5374
102191649,1929
102191649,1777
102191649,2039
102191649,1869
102191649,2438
102191012,700
102190709,1282
102190709,1740
102190709,2181
102190709,2432
102190709,1977
102190709,5344
102190709,1805
102187509,1263
102187509,1792
102187509,1805
102187509,2206
102187509,2127
102185083,4359
102185083,1137
102185083,2389
102185083,1869
102185083,1805
102185083,1391
102185083,1299
102140258,918
102140258,1805
102140258,2073
102140258,1779
102130371,2238
102130371,2438
102126185,227
102126185,1871
102126185,5203
102126185,1391
102126185,1805
102126185,2073
102126185,2399
102126185,394
102126185,2257
102126185,1805
102126185,2073
102126150,3113
102126150,689
102126150,2448
102126150,5203
102126150,1950
102126150,2438
102126150,1805
102122864,394
102122864,1364
102122864,1543
102122864,5305
101889497,1137
101889497,206
101889497,1001
101889497,940
101884396,3240
101884396,2409
101884396,1950
101884396,2002
101884396,1563
101884396,2362
101884396,1859
101880127,178
101880127,5415
101880127,1945
101880127,2196
101880127,1792
101880127,1805
101880127,1792
101880127,1859
101880127,2362
101880127,2399
101880127,2257
101880127,2438
101880127,2362
101880127,2406
101880127,1616
101880127,2257
101880127,2337
101880127,2073
101877951,501
101877951,2269
101877951,1792
101875062,1137
101875062,5415
101875062,1792
101875062,1779
101868228,998
101868228,111
101868228,2269
101868228,2002
101868228,1779
101868228,2362
101868228,2438
101864696,394
101864696,2039
101864696,1765
101862562,455
101862562,5334
101862562,2238
101859360,1001
101859360,5384
101859360,394
101859360,1090
101851473,5344
101851473,5305
101851473,1292
101851473,2028
102297237,80
102297237,5288
102297237,176
102297237,2028
102297237,1859
102297237,1779
102297237,2362
102297237,2409
102297237,1925
102297237,1805
102297133,846
102297133,1065
102297133,5344
102297133,98
102297133,1065
102297133,1304
102297133,176
102297133,1859
102297133,468
102292402,1210
102292402,4088
102292402,1925
102292402,727
102292402,2409
102292402,1859
102292402,5315
102292402,1805
102290044,1215
102290044,1158
102290044,5415
102290044,1805
102290044,2073
102290044,2409
102290044,2362
102290044,1779
102284300,1807
102284300,2068
102284300,1282
102284300,1869
102284300,2438
102284300,1065
102284300,1807
102284263,998
102284263,1792
102284263,1805
102284263,2362
102284263,1859
102284263,1779
102284263,2409
102284246,2653
102284246,1859
102284246,2399
102284246,1805
102284246,2448
102284246,2351
102284246,2221
102284246,5348
102284246,5298
102284246,5415
102283447,501
102283447,1805
102283447,1925
102283447,1779
102283447,2362
102283447,2196
102283447,5415
102283447,692
102283447,1859
102283447,2409
102283447,1792
102282456,227
102282456,2362
102282456,1779
102282456,1805
102282456,2399
102282456,5415
102282456,2221
102282456,2073
102282456,2409
102278367,2238
102278367,727
102278367,2438
102278367,5344
102278367,5227
102278367,2103
102842730,2110
102842730,2090
102842730,2438
102830608,1709
102830608,2432
102830608,1977
102830608,394
102830608,2316
102830608,1805
102830608,2073
102830608,1068
102825639,2149
102825639,688
102825639,5261
102825639,497
102825639,700
102825639,2316
102825639,1805
102825639,2068
102825639,2040
102825639,1871
102805563,747
102805563,2316
102805563,2110
102804284,1871
102804284,2257
102804284,2316
102804284,2073
102749250,2039
102749250,975
102223896,4437
102223896,1565
102140798,5196
102140798,1356
101869546,25
101869546,5241
101869546,5323
101869546,2007
101836526,1820
101836526,2371
101836526,1869
101836526,1805
101835732,831
101835732,1299
101835732,1820
101835732,1668
101834127,1950
101834127,2170
101830880,769
101830880,1805
101830880,2316
102351053,2073
102351053,5338
102351053,1757
102331842,1137
102331842,1805
102331842,2002
102331842,731
102331842,2301
102331842,2362
102311826,1150
102311826,612
102311826,2399
102311826,2448
102311826,2269
102311826,2005
102311826,2002
102311826,2075
102311826,2445
102311826,2075
102311826,666
102300537,2490
102300537,2073
102300537,1871
102300537,1792
102300537,5334
102298408,5313
102298408,2362
102298408,1765
102298408,1805
102298408,1792
102294366,1304
102294366,5381
102294366,2269
102294366,1805
102294366,2123
102294366,2362
102294366,2301
102274002,2220
102274002,2110
102273999,2110
102273999,1871
102273206,1105
102273206,1805
102266268,1869
102229297,700
102229297,2438
102229297,1805
102223140,5310
102223140,2316
102223140,700
102223140,1805
102223140,1765
102223109,4359
102223109,117
102223109,394
102223109,3789
102223109,2438
102223109,1525
102217400,4159
102217400,1136
102217400,468
102217400,1552
102217400,1263
102217400,2438
102211218,394
102211218,2399
102211218,1525
102211218,2276
102211218,3789
102211218,2438
102211218,2321
102292825,5332
102292825,1526
102292825,1805
102292825,292
102269813,394
102269813,1437
102269813,1292
100100291,1445
100100291,1137
100100291,1739
100100291,1552
100100291,2409
100100291,1525
100100291,1805
100047790,443
100047790,674
100047790,2362
100047790,2406
100047790,1574
100047790,1805
100044936,731
100044936,4359
100044936,1137
100044936,2005
100044936,1805
100044936,1574
100044936,2073
100043271,455
100043271,1285
100043271,5316
100043271,1805
100043271,1574
100043255,235
100043255,1869
100043254,264
100043254,5368
100041854,676
100041854,1552
100041854,2302
100041854,2123
100041854,1740
100041854,1869
100041854,2409
100041854,2399
100041854,2406
100041854,2005
100041557,674
100041557,1491
100040765,1478
100040765,918
100040765,1137
100040765,2005
100040765,1779
100040765,1805
100040765,1574
100040762,324
100040460,469
100040460,206
100040460,1137
100040448,206
100040448,80
100040448,117
100040448,2005
100040448,2409
100040448,2399
100040448,1869
100039244,2316
100039244,235
100039244,727
100039244,1869
100039244,394
100037166,324
100037166,1137
100037166,1022
100037166,1574
100037166,1869
102237406,937
102237406,1765
102235353,5296
102235353,2316
102235353,2073
102235353,1992
102235353,1805
102233752,790
102233752,937
102233752,2103
102233752,5212
102233752,1765
102215180,700
102215180,5315
102215180,2073
102215180,1805
102215180,2068
102215180,1871
102215134,1485
102215134,324
102215134,5307
102215134,2336
102215134,211
102215134,2316
102215134,1805
102207288,3755
102190838,2248
102190838,5315
102190838,2073
102182537,1304
102182537,2448
102182537,1805
102182537,2399
102182537,2351
102182537,2406
102182537,1820
102182537,1792
102182537,4359
102126628,50
102126628,2336
102123764,2394
102122403,394
102122403,2336
102121857,2394
102121857,2126
102121857,2005
102121857,2399
101858601,1215
101858601,1616
101858601,2362
101858601,2073
101858601,2399
101848910,5345
101848910,5408
101848910,1826
101848910,2389
101848910,2409
101766033,443
101766033,364
101719880,1364
101719880,1137
101719880,662
101719880,2028
101716918,5380
101716918,2291
101716918,1805
101691845,2438
101684202,1445
101684202,2213
101683534,938
101683534,1001
101682153,5307
101682153,141
102813006,2438
102285925,580
102285925,692
102285925,468
102285925,208
102285925,2438
102285925,394
102276469,1364
102276469,1210
102276469,1929
102271345,2316
102271345,2438
101799641,208
101799641,1950
101799641,1563
101799641,2399
101799203,5370
101799203,1992
101799203,1645
101799170,1899
101799170,2276
101799170,1805
101799134,1792
101799134,2073
102205084,1437
102205084,1871
102205084,1001
102205084,455
102205084,2315
102205084,1805
102205079,1065
102205079,1871
102205079,2110
102205079,2276
102205074,455
102205074,2438
102205074,1525
102205074,2276
102203069,2081
102203069,1652
102203069,2040
102203052,1680
102203052,1001
102203052,2336
102203052,1001
102203052,1137
102203052,2040
102203052,1929
102203052,2333
102203052,5348
102203052,1757
102203052,1908
102202978,2336
102202978,2040
102202978,1757
102202978,1765
102202978,1805
102202978,5384
102202978,2459
102202978,1765
102199787,1805
102199787,1765
102199787,2316
102199787,1001
102199787,5384
102199787,1158
102199787,1805
102199787,1765
102199787,2336
102199787,1871
102199787,559
102199759,808
102199759,1001
102199759,1137
102199759,2132
102199759,2448
102193897,1530
102193897,1869
102193897,2301
102193791,1805
102193791,1765
102193791,2110
102193791,1725
102193791,2389
102193791,1355
102193780,1001
102193780,1437
102193780,727
102193780,2316
102193780,1871
102193780,1765
102193780,1805
102193764,743
102193764,2438
102190428,1282
102190428,1520
102190428,2257
102190428,2432
102190428,1869
102190428,2438
102189794,1002
102188639,5377
102188639,1805
102188639,1765
102188639,5383
102188639,2336
101889737,2438
101889737,2068
101889737,700
101889737,2438
101889737,394
101889737,2073
101889737,1805
101889737,1871
101889737,2068
101888060,2459
101888060,2134
101888060,2399
101888060,2149
101888060,2040
101888060,2110
101888060,2419
101888060,2406
101888060,2362
101888060,2406
101888060,2362
101888060,2149
101888060,2110
101888060,2459
101883873,1779
101883873,2406
101883873,2362
101883873,2151
101883873,1552
101883873,2448
101883873,2005
101883873,2351
101883873,1805
101883873,2134
101883873,5348
101883873,2110
101883815,1779
101883815,2406
101883815,2362
101883815,1859
101883815,1552
101883815,2448
101883815,2005
101883815,2351
101883815,5348
101883815,2110
101883815,1805
102423428,2110
102423428,1246
102340535,1266
102340535,2073
102340535,5296
102266284,2004
102266284,1820
102266284,1530
102231048,1376
102231048,1266
102231048,5249
102170893,1128
102170893,2125
102170893,1266
102170893,1311
101759122,394
101759122,1805
101759122,727
100644096,455
100644096,700
100644096,1805
100644096,2073
100644096,394
100644096,2068
100644096,1871
100622985,1807
100622985,1419
100622985,2103
100580626,1423
100580626,5348
100579233,455
100579233,235
100579233,743
100579232,632
100579232,743
100522166,2125
100522166,5296
100522166,2054
100522166,5245
100515406,9
100508520,2238
100508520,5268
100497450,455
100497450,937
100497450,2238
100497450,2301
100497450,1869
102843441,2394
102843441,1525
102843441,2170
102843441,2250
102843441,1869
102843441,2351
102818668,5256
102818668,1001
102818668,2351
102818668,1871
102816986,206
102785474,2448
102751150,3957
102751150,1859
102751150,1001
102751150,2336
102751150,1805
102751150,1925
102751150,1463
102751150,935
102747491,1820
102747491,2351
102747491,2448
102747491,2269
102747491,2406
102747491,2394
102747491,2005
102747491,2170
102747491,1805
102418491,2348
102418491,1158
102418491,2170
102418491,1820
102418491,2126
102418491,2448
102418491,1792
102417220,1003
102417220,1563
102417220,1721
102417220,2126
102417220,2005
102417220,2351
102417220,1158
102417220,2250
102417220,1869
102263131,1070
102263131,2073
102263131,2389
102263131,1559
102263131,2250
102263131,2394
102263131,1805
102241700,4314
102241700,1442
102241700,227
102241700,2448
102241700,2170
102211784,1304
102211784,2170
102211784,2362
102211784,1820
102211784,846
102211784,1805
102850704,2351
102850704,1875
102850704,1607
102850704,2279
102850704,2394
102850704,2054
102849837,2275
102849837,1945
102849837,1391
102849837,2073
102848815,21
102848815,5415
102848815,1945
102848815,2073
102848815,2362
102848815,1765
102847969,700
102847969,2316
102847969,5296
102847969,2054
102847969,2068
102847969,1871
102847969,1945
102847969,1437
102847969,2039
102838087,2279
102838087,2073
102837055,478
102837055,1805
102837055,1945
102837055,2123
102837047,2200
102837047,2054
102837047,1805
102837047,2351
102837047,1563
102837047,1559
102837029,2275
102837029,1888
102837029,1391
102837029,1739
102837029,1770
102837029,2054
102835645,3755
102835645,1871
102823321,175
102823321,1805
102823321,2151
102815447,5396
102815447,2291
102815447,2054
102815447,2250
102815447,1563
102815447,2394
102815447,2206
102815447,1875
102815447,2351
102815103,1261
102815103,2054
102815103,1770
102815103,2394
102815103,1875
102815103,2351
102815103,2291
102815103,2206
102758474,5339
102758474,454
102758474,206
102758474,1805
102758474,2151
102758474,1945
102755252,1563
102755252,2269
102755252,2321
102755252,1779
102755252,2090
102755252,2438
102755252,2279
102755252,2073
102750083,5375
102750083,1930
102750083,1925
102750083,1899
102750083,1888
102750083,443
102750083,601
102750083,5225
100037148,2362
100037148,1869
100037148,1805
100037148,1574
100037148,1826
100037148,2336
100035661,1869
100035661,394
100035661,727
100035661,2316
100035496,151
100035496,882
100035496,662
100035496,1792
100035496,1805
100035496,1574
100035496,1869
100035172,1137
100035172,1292
100034416,727
100034416,1137
100034416,662
100034416,2127
100034416,1805
100034416,2409
100034416,2255
100034416,2073
100034416,2438
100033324,4359
100033324,455
100033324,1292
100033324,632
100033324,1820
100033324,2123
100032722,632
100032722,179
100032722,394
100032722,1925
100032722,2399
100032722,1560
100032722,2255
100032722,2005
100032722,1805
100032722,1869
100032722,2409
100032722,1563
100032229,5307
100032229,1391
100032229,179
100032229,2409
100032229,2399
100032229,394
100032229,1792
100032229,1869
100032229,1137
100032229,1805
100032229,2337
100032204,731
100032204,1137
100032204,1383
100032204,468
100032204,80
100032204,1739
100032204,1792
100032204,2362
100032204,2409
100032204,1805
100032204,1820
100032187,5316
100032187,80
100032187,1805
100032187,2409
100032187,1563
100029748,725
100029748,468
100029748,2255
100029748,2409
100029748,2337
100028745,292
100028745,831
100028745,455
100028745,1137
100028745,662
100028745,5210
100028745,632
100028745,443
100028745,1929
100028644,632
100028644,2125
100028644,1929
100028072,1137
100028072,443
100028072,725
100028072,292
100028072,662
100028072,5361
100028072,2275
100028072,2336
100028072,1757
100028072,2265
100028072,1859
100028072,1805
100028072,2409
100026074,5344
100026074,1065
100026074,846
100026074,2110
102829220,700
102829220,2316
102829220,394
102829220,2054
102829220,1805
102829220,2068
102829220,1899
102829220,1597
102811454,234
102811454,370
102811454,1485
102811454,1757
102750089,5370
102750089,1740
102749199,1137
102749199,725
102749199,1364
102749199,3286
102749199,937
102749199,1534
102747461,1282
102747461,2040
102747461,1805
102747461,2432
102747461,1977
102747461,1899
102432149,2002
102432149,206
102432149,725
102432149,1899
102432149,1805
102431256,1805
102431256,2406
102431256,2213
102431256,2394
102431256,2005
102431256,2399
102431256,1869
102431256,2409
102431256,2269
102431254,1227
102431254,2127
102431254,5232
102431254,1925
102431254,2005
102431254,1779
102431254,2151
102431254,1869
102431254,2044
102431254,1525
102431254,1805
102430345,74
102430345,1299
102430345,1820
102430345,2110
102430343,1805
102430343,1765
102430343,727
102430343,5365
102430343,1740
102429350,865
102429350,662
102429350,449
102429350,2399
102429350,1805
102429350,1525
102429350,2409
102429350,2082
102429349,725
102429349,1158
102429349,1805
102429349,2409
102429349,2419
102429349,2275
102428535,1282
102428535,394
102428535,2054
102428535,1899
102428535,1805
102428535,5348
102428290,1364
102428290,5305
102428290,1158
102428290,1805
102428290,2409
102392442,1282
102392442,2054
102392442,1899
102392442,2316
102392442,394
102392442,5348
102840694,1364
102840694,1137
102839158,5257
102839158,1869
102839158,2316
102839158,2068
102839158,394
102830696,1950
102830696,1805
102830696,1792
102825048,727
102825048,2068
102825048,1869
102824232,725
102824232,2002
102824232,2269
102824232,2362
102824232,1779
102824232,1792
102824232,1869
102824232,1805
102820959,727
102820959,2455
102820959,2002
102820959,2448
102820959,1779
102820959,2362
102820959,1560
102820959,2068
102784334,1364
102784334,1137
102784334,5318
102784334,671
102784334,2448
102784334,2005
102784334,2082
102784334,1805
102784334,1792
102784334,2438
102772403,1869
102769948,787
102769948,2002
102769948,2269
102769948,1805
102769948,1869
102769948,1560
102769948,1779
102769948,1792
102759830,394
102759830,1805
102749999,394
102749999,1805
102749999,5381
102284738,5257
102284738,2068
102265646,394
102265646,1929
102224146,423
102224146,2160
102224146,2399
102224146,2362
102224146,1820
102224146,2002
102224146,2448
102224146,2351
102224146,2005
102224146,1805
102216963,727
102216963,1869
102216963,5314
102216963,2068
102216963,1530
102848489,1022
102848489,725
102848489,1805
102848489,2073
102848489,1792
102823650,1820
102810396,612
102810396,206
102810396,1001
102810396,2073
102810396,1805
102810396,1792
102806680,2351
102806680,1875
102806680,1708
102806680,1805
102803199,1411
102803199,188
102803199,1859
102803199,1779
102803199,1792
102777314,1945
102777314,2279
102777314,1563
102777314,1805
102777314,1792
102775629,2354
102775629,1680
102775629,1524
102775629,2217
102775629,5383
102775629,2362
102775629,1792
102774772,394
102774772,188
102774772,1805
102774772,1792
102773913,2002
102773913,2448
102773913,1805
102773068,2362
102773068,2406
102773068,2351
102773068,1875
102773068,1708
102773068,2143
102773068,1820
102773068,1792
102772030,1805
102772030,1792
102771398,80
102771398,881
102771398,1383
102771398,1859
102771398,1945
102771398,2362
102771398,1925
102771398,1805
102771398,1792
102771039,1263
102771039,2362
102771039,1869
102771039,1805
102771039,1792
102770632,2362
102770632,2406
102770632,1869
102770632,1925
102770632,1945
102770632,2063
102770632,1792
102769631,1650
102769631,1859
102769631,1792
100495138,1261
100495138,394
100495138,1925
100494469,524
100494469,975
100485963,1280
100485963,1668
100485963,1645
100477320,524
100477320,5368
100477320,1645
100477320,2316
100477320,1820
100457334,1869
100442216,394
100442216,1869
100442216,1899
100442216,2316
100442216,1709
100437353,700
100437353,5296
100437353,2438
100437353,1805
100437353,2073
100437353,2068
100437353,1871
100437353,5253
100434972,471
100434972,1869
100434972,2438
100434443,700
100434443,2316
100434443,5296
100434443,1805
100434443,2068
100434443,2110
100429343,455
100429343,2238
100425866,831
100425866,5315
100424717,2316
100424717,394
100424717,1871
100424717,1869
100424717,1805
100420391,1389
100420391,1020
100420391,1820
100417596,25
100417596,2054
100417596,4088
100417596,2054
100417596,2316
100417596,1725
100416721,1871
100416721,394
100416721,1709
100416721,1977
100416721,5253
102847670,503
102847670,1065
102847670,235
102847670,1020
102847670,5233
102847670,2448
102847670,1805
102847329,1495
102847329,1668
102845800,1423
102845800,1020
102845800,1389
102845800,1820
102836410,1222
102836410,1066
102836410,3867
102836410,5276
102836410,1950
102836410,2448
102836410,1805
102823040,394
102823040,1820
102774638,5389
102774638,2073
102774638,2297
102774638,5394
102774638,2206
102774638,2351
102774638,2002
102774638,2269
102774638,2448
102774638,1805
102771129,1141
102771129,234
102771129,98
102771129,280
102771129,1805
102763592,5254
102763592,2448
102763592,1805
102762664,1137
102762664,1065
102762664,227
102762664,2448
102762664,1805
102751186,1468
102751186,2394
102751186,541
102751186,2002
102751186,2448
102751186,2269
102751186,2143
102747440,21
102747440,1805
102429656,1304
102429656,1691
102429656,5307
102429656,2409
102429656,1859
102427505,743
102427505,176
102427505,469
102427505,21
102427505,1355
102427505,468
102427505,391
102427505,1945
102427505,2028
102427505,1691
102427505,1792
102427505,1525
102427505,2073
102427505,1805
102427505,1859
102423636,1137
102423636,5233
102423636,2143
102423636,176
102423636,2448
102423636,1805
102420634,1246
102428879,1871
102428879,2248
102428879,2316
102428879,2054
102428879,1597
102428879,5296
102428879,2054
102396247,5375
102396247,443
102396247,1137
102396247,1925
102396247,1805
102396247,2279
102385103,1442
102385103,1805
102385103,2200
102385103,1559
102385084,2082
102385084,1805
102385084,2073
102385084,1559
102385084,2123
102338004,1607
102338004,1820
102338004,2351
102338004,1875
102338004,2394
102338004,1805
102338004,1945
102335823,1516
102335823,2279
102335823,1805
102335823,2073
102335823,2200
102335823,2151
102331829,1559
102327768,2054
102327768,2028
102327768,1563
102327768,2269
102327768,1391
102325430,1304
102325430,1563
102325430,2279
102325430,2351
102325430,1875
102325430,2200
102325430,3957
102325430,1820
102325430,1559
102316982,5210
102316982,1805
102316973,559
102316973,5310
102316973,2028
102316973,5210
102316973,1246
102316973,2336
102316973,427
102314692,5387
102314692,394
102314692,5271
102314692,826
102314692,482
102312535,2394
102312535,482
102312498,4389
102312498,1770
102844513,1820
102844513,2276
102844513,2438
100026073,846
100026073,394
100026073,1137
100026073,4359
100026073,662
100026073,1826
100026073,2409
100026073,1805
100025983,1025
100025983,5316
100025983,2275
100025983,2409
100025983,1525
100025983,1616
100025983,2048
100025983,1826
100025983,2073
100025205,178
100025205,1419
100025205,1826
100025205,1574
100025205,1805
100025031,5285
100025031,5316
100025031,443
100025031,2409
100025031,2151
100025031,1805
100025031,2005
100025031,1925
100025031,1826
100024914,846
100024914,1419
100024914,2073
100024675,689
100024675,1805
100024675,1826
100024675,2073
100024675,1525
100024675,1721
100024675,2399
100024675,1708
100024675,2351
100024675,2048
100024675,2075
100024675,1843
100024675,1964
100024675,2419
100024675,1945
100024675,5334
100024673,234
100024673,1805
100024672,1209
100024672,1419
100024672,1805
100024672,1869
100024672,2269
100024672,2448
100024672,2002
100024672,1826
100024672,1574
100024672,2048
100023026,455
100023026,394
100023026,727
100023026,2438
100023026,1805
100023026,2409
100023026,1680
100023026,1792
100022999,178
100022999,1364
100022999,1805
100022999,2315
100022999,2409
100022999,1597
100022995,455
100022995,2238
100022995,1869
100022995,1792
100022761,1163
100022761,1391
100022761,2002
100022761,2269
100022761,1792
100022761,1805
100022761,1574
100022761,2073
100022742,5254
100022742,1391
100022742,2129
100022742,2275
100022742,1805
100022742,1826
100022742,1574
100022742,2336
100022742,2073
100022742,2048
100022739,394
100022739,2039
100022738,1137
100022738,1869
100022738,1871
102340436,700
102340436,2054
102340436,1805
102340436,2068
102340436,1520
102340436,5255
102340436,2438
102340436,1871
102339066,632
102339066,743
102339066,524
102338243,1282
102338243,2054
102338243,1977
102338243,1805
102338243,2432
102338243,1899
102338243,394
102338243,2316
102338243,688
102338243,1597
102334845,2336
102334845,469
102334845,1599
102334845,725
102334845,1158
102334845,1805
102334845,1526
102334845,5212
102334844,178
102334844,1780
102334844,2406
102334844,2399
102334844,1925
102334844,2409
102334844,1805
102334844,1792
102334843,1282
102334843,1899
102334843,4088
102334843,1977
102334843,2125
102334843,2054
102334843,688
102334288,206
102334288,1680
102334288,2217
102334288,1524
102334288,1805
102334288,1934
102334288,1740
102334288,2127
102334287,1137
102334287,1364
102334287,5318
102334287,1552
102334287,2448
102334287,1792
102334287,1805
102334287,2073
102333467,208
102333467,662
102333467,2409
102333467,2448
102333467,1805
102333467,2399
102333466,129
102333466,1391
102333466,1805
102333466,2409
102333466,1934
102333466,2127
102333466,2394
102333466,2406
102332522,394
102332522,1805
102332522,1945
102332521,206
102332521,662
102332521,435
102332521,1805
102332521,2005
102332521,1616
102332521,1740
102332521,2394
102332521,2409
102332521,1599
102331709,394
102331704,743
102331704,1485
102331704,3080
102331704,455
102331704,1141
102331704,846
102330719,2125
102330719,5185
102193857,468
102193857,155
102193857,1805
102193857,2002
102193857,2448
102193857,1925
102193857,2005
102193857,2351
102193857,394
102191980,2238
102191980,2073
102191980,1582
102184835,1128
102184075,727
102184075,1709
102184075,2068
102184075,1869
102172452,1261
102172452,206
102172452,2002
102172452,2005
102172452,2448
102172452,2399
102172452,1792
102172452,1925
102172452,1805
102172095,727
102172095,1869
102172095,134
102167029,1383
102167029,1869
102167029,2438
102164302,1383
102164302,1389
102164302,2028
102164302,2002
102164302,2269
102164302,1805
102164302,1616
102164302,2336
102163224,1364
102163224,2028
102163224,2448
102163224,2399
102163224,1792
102163224,1777
102163224,394
102161884,727
102161884,1869
102161884,2068
102156090,2068
102156090,1869
102151986,747
102151986,1805
102151986,2082
102151986,1792
102141306,179
102141306,1001
102141306,725
102141306,2002
102141306,2448
102141306,2351
102141306,2005
102141306,455
102141306,1805
102141306,1792
102141306,2399
102768768,2351
102768768,1875
102768768,1708
102768768,1805
102768092,5371
102768092,2406
102768092,1721
102768092,1820
102768092,2279
102768092,1563
102768092,1792
102766951,1065
102766951,2351
102766951,1708
102766951,2143
102766951,1805
102766141,80
102766141,2419
102766141,1945
102766141,2362
102766141,2406
102766141,1925
102766141,2073
102766141,1805
102766141,1792
102764454,2448
102764454,2351
102764454,1875
102764454,1708
102764454,2362
102764454,2406
102764454,1820
102764454,1792
102760550,394
102760550,2394
102760550,2321
102760550,1964
102760550,1721
102760550,2406
102760550,1925
102760550,1792
102752262,1859
102752262,1805
102752262,2362
102752262,1805
102752262,1875
102751214,5374
102751214,394
102751214,1859
102751214,700
102751214,1925
102751214,2362
102751214,1805
102751214,1792
102432577,953
102432577,2362
102432577,2406
102432577,2073
102432577,1925
102432577,1792
102424748,1304
102424748,1875
102424748,2351
102424748,1708
102424748,2362
102424748,2406
102424748,1820
102424748,1792
102423754,5284
102423754,1945
102423754,1779
102423754,1805
102423754,1792
102393778,1304
102393778,2200
102393778,2362
102393778,2406
102393778,1820
102393778,1708
102393778,2351
102393778,1875
102393778,2448
102393778,1792
102386613,455
102386613,1779
102386613,1945
102386613,1805
102386613,1792
102351602,1476
102351602,1495
102351602,5154
102351602,1859
102351602,1925
102351602,1805
102351602,1792
102341754,5282
102341754,1945
102341754,2399
102341754,1925
102341754,1805
101707444,3080
101707444,743
102784093,5319
102784093,2073
102784093,1805
102784093,2438
102770607,1282
102770607,394
102770607,1977
102770607,688
102770607,2336
102768951,2438
102432468,197
102432468,2238
102331508,1090
102331508,2336
102331508,394
102331508,1977
102331508,2432
102284021,364
102284021,264
102284021,468
102284021,5295
102275906,443
102275906,1261
102275906,2149
102275906,1779
102275906,1777
102275906,1869
102275906,2438
102275906,1945
102177335,3755
102177335,5380
102177335,1520
102177335,1871
102137811,5227
102137811,5334
102137811,1805
102137811,2432
102137811,1977
102124878,5295
102115980,497
102115980,400
102115980,1757
102115980,1740
102115980,1817
102052101,940
102052101,2362
102052101,2409
102052101,1777
102052101,2127
101851575,455
101851575,2459
101838342,2248
101838342,5296
101838342,5317
100414212,1871
100414212,25
100414212,2316
100414212,4088
100413698,235
102850301,1509
102850301,1001
102850301,1137
102850301,725
102850301,1859
102850301,1779
102850301,1739
102850081,747
102850081,280
102847619,743
102847619,1582
102847619,394
102847619,5305
102847619,1364
102837815,5257
102837815,2068
102828680,918
102828680,826
102828680,727
102828680,998
102826174,280
102826174,725
102821874,1183
102821874,2448
102821874,1616
102821874,2260
102772462,1559
102771850,394
102771850,5380
102771850,5257
102771850,1792
102416001,394
102416001,1805
102286529,1925
102286529,394
102271922,727
102259767,211
102259767,3080
102259767,1779
102394173,2438
102351549,227
102351549,5233
102351549,2448
102351549,1805
102332545,883
102332545,1137
102332545,1141
102332545,234
102332545,5233
102332545,2448
102332545,1805
102332545,2438
102330189,471
102330189,1565
102330189,2376
102330189,2438
102317881,883
102317881,2448
102317881,49
102317881,5233
102317881,176
102317881,1141
102317881,98
102317881,1805
102285977,98
102285977,1452
102285977,2143
102285977,1820
102285977,2376
102285258,2160
102285258,1805
102285258,1792
102285258,5415
102285258,449
102274713,2073
102274713,1805
102274713,1929
102274713,2356
102274713,1779
102274713,1877
102274713,2445
102274713,2399
102274713,5334
102274713,2438
102274713,1792
102274713,1925
102274713,2432
102274713,1877
102274713,2127
102269278,1001
102269278,2028
102269278,1552
102269278,1299
102269278,1807
102269278,5415
102269278,2196
102269278,2206
102269278,2351
102269278,2151
102269278,1779
102269278,1633
102269278,1869
102269278,1826
102269278,1792
102269278,1524
102263564,5193
102263564,1691
102263564,2129
102263564,5415
102263564,2362
102263564,1792
102263564,2399
102263564,1779
102263564,1525
102263564,1805
102263564,1299
102258070,940
102258070,580
102258070,5415
102258070,1691
102258070,541
102258070,1792
102258070,2362
102258070,2399
102258070,1925
102258070,1779
102258070,2073
102258070,2409
102236885,3783
102236885,2313
